gene,selection_intensity,ci_low_95,ci_high_95
MYH2,193.642307684342,32.1987171738015,597.937007978412
MYH4,998.88739063238,166.094438919909,3084.40292928587
MYH8,130.336031159372,21.6722044700178,402.456532979034
MYO10,410.935081146671,68.330064000538,1268.90138414533
MYO16,192.70671326718,32.0431631452829,595.04729619265
MYO18B,114.614029604521,19.0579569444737,353.90960742664
MYO7B,163.946016994613,27.260850353151,506.238888094288
MYO9B,2889.58992972652,480.479350734004,8922.58568858617
MYOF,1554.38307446914,258.461729622777,4799.69202261964
MYPN,598.815285732757,99.5706570398018,1849.0456920425
MYT1L,451.632189698164,75.0971498770831,1394.56753834768
MYT1,271.962540802846,45.2217919299061,839.77577537438
NAA11,184.109139190266,30.6135571579545,568.49906287176
NAALAD2,101.204157440709,16.8281665458807,312.502277550039
NAALADL1,232.368087957452,38.6380388648525,717.515011817305
NAB1,301.392328673596,50.115352031696,930.650679574853
NARS,1996.55243983089,331.984582451565,6165.0743382201
NBAS,390.84393298479,64.9893275051883,1206.86236624888
NBEA,219.777174220504,36.5444304531114,678.636206792774
NCK2,629.91026668898,104.741142700752,1945.06074821398
NCKAP1L,632.434215117713,105.160582591914,1952.86542664605
NCKAP5,304.478315429096,50.628507826435,940.178814361448
NDST3,828.411086792043,137.747704940326,2557.99863264588
NEBL,213.462976398247,35.4945151379625,659.13870416151
NECAB2,448.869560961345,74.6377561351524,1386.03800775321
NEFM,666.210749838056,110.777250487766,2057.15170151581
NEK8,158.742720593832,26.3956263561346,490.172703056954
NES,509.458890735303,84.7125444479605,1573.12572125589
NF1,540.292149823439,89.8394764150086,1668.33505681914
NGB,413.816730013539,68.8092343547053,1277.79891238854
NID2,143.06917233135,23.7894590969517,441.774642281609
NISCH,396.233717955019,65.8855441816411,1223.50496294914
NKAIN4,87.9425621470092,14.6230411784491,271.552381699042
NKX2-2,101.992372280136,16.9592243928196,314.936440846656
NLGN1,336.878317263011,56.0159467064234,1040.22548322366
NLGN4X,397.235389107203,69.3901799385822,1206.55865858246
NLRP10,60.6830298177077,10.0903397604955,187.379403890524
NLRP13,408.336284629293,67.8979525109824,1260.87599142595
NLRP14,122.56508249602,20.3800562342185,378.461404899429
NLRP3,645.938203112781,107.406219588717,1994.5538149382
NLRP4,163.955354624106,27.2623421955399,506.270544929165
NLRP5,269.559626207468,44.8222309333319,832.356216798834
NLRP6,865.72180208417,143.951721579633,2673.21003650282
NLRP7,97.356856579566,16.188448274549,300.622020393189
NMNAT2,146.255261321656,24.3192452603836,451.612529227529
NMUR2,339.479774482441,56.4485085734602,1048.25785297279
NNT,213.753029546523,35.5427360971187,660.034751354471
NOD2,201.258262495898,33.4651216264814,621.45251411496
NOS2,436.18743163556,72.529018291369,1346.87590368189
NOTCH2,1065.5240929513,177.174706187545,3290.1659670531
NOVA1,400.175370767862,66.5409391373799,1235.67722084072
NOV,334.878830036964,55.68346368901,1034.05182919289
NOX4,64.9881410792003,10.8061958219713,200.672772399725
NOX5,775.710719484643,128.984737190202,2395.26997881681
NPAP1,716.295201573326,119.105143936325,2211.80504994223
NPAS3,249.136150571146,41.4262096648703,769.292700109862
NPAS4,350.24617781957,58.238745389248,1081.50338478161
NPBWR2,82.4600250168835,13.7114104951777,254.623072552498
NPHP3,1045.28756073086,173.808631842695,3227.65686791945
NPHS1,114.366259466561,19.0167554662324,353.144645164028
NPY1R,563.259909976579,93.6585490547094,1739.25446753786
NR1H4,84.8174074532097,14.1033927779608,261.902381299799
NR4A2,1903.26919629157,316.474475647662,5876.98831629016
NRAS,3445.49007789751,856.85258406575,8934.49894315032
NRG1,801.639443571565,133.296145272338,2475.33080616163
NRSN1,120.630249197059,20.0583355541153,372.486494028145
NSD1,1101.47939280845,183.153397937353,3401.18690243229
NT5C1B-RDH14,483.381104468025,80.3763546658252,1492.6022047349
NT5DC1,1427.7056690206,237.398067849811,4408.52246635543
NTNG1,478.386689062604,79.5458980045813,1477.18026794903
NTRK3,58.2133003920947,9.67967720412637,179.753148168499
NUAK1,580.212190637366,96.4773595711888,1791.60159095244
NUDT10,431.828694599046,134.061085240112,1003.17202065
NUP133,210.781314902018,35.0486106322314,650.85812535541
NUP98,843.186560180331,140.204623774898,2603.62247427216
NXF3,60.2996023626981,10.0265838057238,186.19543418074
NXPE4,203.088586615077,33.7694668380913,627.104267401798
NYAP2,142.190200635191,23.6433455979721,439.060801713541
OBSCN,2069.94435471011,344.188975064067,6391.66298064283
OCM2,291.501266477984,48.4706541358026,900.108026342446
OCRL,271.305785378453,45.1125822446012,837.748056169004
OLFM2,78.8084963685909,13.1042022377559,243.349334034874
OLFM4,402.532791982762,66.932921789077,1242.95699412577
OLFML2B,190.836671892289,31.7322248147405,589.272392023457
OMA1,342.008660485404,56.8690131954464,1056.0673424062
ONECUT1,214.137331801826,35.6066417843279,661.221221624718
OOEP,330.64442851713,54.9793882656325,1020.97590898035
OOSP2,117.062738689983,19.4651283966039,361.470759380411
OPCML,215.9119544187,35.9017208115666,666.701173732641
OR10A2,61.9839798814268,10.3066616036313,191.396502150945
OR10A5,411.48803515154,68.4220241773128,1270.60808212448
OR10G7,76.058274037249,12.6469268976798,234.855543258116
OR10G9,37.5824193262715,6.24918375887162,116.048419045309
OR10J1,165.90796486425,27.5870694637716,512.296649177459
OR10K2,130.386375634669,21.6805748834241,402.612028648898
OR10Q1,207.64719940723,34.527462616971,641.18084587155
OR10S1,125.934104859003,20.9402562445647,388.863966003336
OR10T2,283.421979818131,47.1272582360403,875.160848342954
OR10W1,51.5468714980982,8.57118615999265,159.168342983337
OR10X1,75.5064703098226,12.555172678706,233.15168358828
OR10Z1,30.5073973166466,5.07275252517422,94.2019192243761
OR11H12,126.820729660096,21.0876812789833,391.601842657656
OR11L1,128.517837740552,21.3698808488379,396.842049065774
OR13C2,70.3271959184336,11.6939755545394,217.159110080583
OR13C4,85.729907881403,14.2551164057445,264.720335063282
OR13C8,180.587864042533,30.0280592736941,557.625672797289
OR13C9,33.8758368374444,5.63285542693475,104.603081225612
OR13G1,199.106980285638,44.3208265495988,555.327826634958
OR14A16,51.4790788099455,8.55991025144228,158.959148788798
OR14K1,206.627245849108,34.3578858490434,638.031558584979
OR1C1,51.1932089901663,8.51237965538445,158.076276672783
OR1F1,85.2557660457443,14.1762826735598,263.255967986894
OR2A12,64.0734907230362,10.6541040436636,197.848587913265
OR2A14,250.075088396946,41.5821039604963,772.199545278708
OR2A25,114.635676698056,19.0615592639601,353.976364535896
OR2A2,169.422572199094,28.1714895457585,523.149603598287
OR2A5,125.702325390351,20.9017142285231,388.148494539035
OR2AK2,86.4126316656308,14.3686446569831,266.828188655376
OR2B11,53.5909304920698,8.91106993403985,165.480125434806
OR2G2,302.698931297214,50.3326087719824,934.685465667412
OR2G3,93.0105404125143,15.465740055051,287.201451942662
OR2L13,64.4602907823717,10.718418014683,199.042870740737
OR2L2,171.295583177301,28.4829340501647,528.932976961448
OR2L3,104.916673618446,17.4454863061164,323.965741291521
OR2L8,117.220470338199,19.4913528276623,361.957897002223
OR2M2,171.386142710866,28.4979900575296,529.212438419181
OR2M3,106.707869621118,17.7433220871516,329.496702273655
OR2M4,449.036709797369,74.6655947009468,1386.55202598451
OR2M5,41.9860049315779,6.98140880379836,129.645972801009
OR2T11,334.981053874206,59.7173394691804,1010.25193834608
OR2T12,390.722573998491,64.9691406097891,1206.48750325954
OR2T27,345.205810055873,57.4006309538737,1065.93973044551
OR2T2,18.257612953358,3.03586561012792,56.376544440981
OR2T33,282.152121521519,46.9160954946768,871.24021160618
OR2T34,79.7510276871601,13.2609548299344,246.258362635521
OR2T35,32.7459331051107,5.44497530158969,101.114136238927
OR2T3,95.4651387859614,15.8738909484378,294.780859713033
OR2T4,44.7914664225271,7.447898722703,138.308827056808
OR2T6,87.9826658039446,14.6297073356915,271.676319997354
OR2W3,119.106713152357,22.7946235219467,349.834058495046
OR4A15,212.895597711721,35.4001563925976,657.387299419299
OR4A16,71.0211904953614,11.8093662167898,219.301847931537
OR4C12,179.981911339198,29.9272968097539,555.754825923503
OR4C16,47.2232977173466,7.85226050384781,145.817821651828
OR4C3,68.331575351064,11.3621342961762,210.996641686783
OR4C6,71.1733578519021,11.834667238995,219.771775984822
OR4K13,220.247840743464,36.6226913625496,680.089612657095
OR4K14,355.205385940279,59.0633672980328,1096.81626454887
OR4K1,318.42811459452,56.4947900643328,961.961144594342
OR4M1,47.011837199293,7.81709985686283,145.16485059197
OR4M2,148.247672888179,24.6505439412537,457.76466623719
OR4P4,24.3008227369008,4.04072651034177,75.0369792148783
OR4Q3,37.8233292838293,6.28924289200125,116.792258991495
OR4X1,44.2301615635628,7.35456671427897,136.575555618142
OR51B4,375.554669484759,62.447035864412,1159.65154925202
OR51F1,798.304469528795,132.741621616014,2465.03332523735
OR51G1,55.9283020314351,9.29972678582437,172.697538774667
OR51G2,66.3199306776227,11.0276411499582,204.785228590437
OR51L1,83.0678412178301,13.8124742754986,256.500077414117
OR51Q1,48.7928313811183,8.11324676151123,150.664272092791
OR51V1,105.628002160268,17.5637624550344,326.162127533579
OR52B2,342.839225037273,57.0071278192225,1058.63159420259
OR52J3,345.287948900183,57.4142930600367,1066.19257975376
OR52K1,141.747445658163,23.5697173969657,437.693413376656
OR52N1,200.923976483143,33.4095313199803,620.420545805441
OR52R1,67.5906148903163,11.2389293009235,208.708910611742
OR56A1,88.9452421480345,14.7897670339988,274.648458347774
OR56A3,275.796702622942,45.859334161167,851.614951885405
OR56B1,65.1437222341911,10.8320617284917,201.153353829912
OR5A1,36.7343894420712,6.10817499237113,113.429784969792
OR5AS1,37.6910805041705,6.26725222840195,116.38393105586
OR5B12,623.000230157583,103.5921520632,1923.72319097635
OR5B17,45.8868507706421,7.63003916163452,141.691115348456
OR5D13,276.074419100226,45.9055088940713,852.472908144801
OR5D16,61.5122096269701,10.228212813056,189.939699745578
OR5D18,89.538819035071,14.8884655006123,276.48130140757
OR5F1,44.0198234846505,7.31959153755282,135.92608249099
OR5H2,147.402515903369,24.5100112614389,455.155006347319
OR5J2,266.688777179991,44.3448689081241,823.491452125845
OR5K1,306.960324045035,51.0412078070175,947.843159029054
OR5L1,194.408997083309,32.3262170332184,600.303592250188
OR5L2,123.43006775701,20.5238809770578,381.132064084265
OR5M10,28.5615803087465,4.74920360967218,88.1935291276639
OR5M11,144.197767224321,23.9771282914731,445.259231163634
OR5M1,193.280956328739,48.0667086388344,501.196723209128
OR5M9,21.2695456084386,3.536692633877,65.6769918417283
OR5P3,226.187578031592,37.6103167995417,698.430183283362
OR5R1,52.4478888866261,8.72100692211277,161.950537142984
OR5T1,109.238269089343,18.1640324958214,337.312061621811
OR5T2,23.599791488343,3.92416034606241,72.8722951738859
OR5W2,50.7311048180161,8.43553978460456,156.649440414037
OR6C76,308.204489896984,51.2480684715838,951.685817347676
OR6F1,247.41434609144,41.1399210617451,763.975448434976
OR6K2,173.683499815505,28.8799945530259,536.30662093466
OR6K3,29.8535763436871,4.96403633045893,92.1829889982151
OR6N1,37.0198735800658,6.15564416132253,114.311359379051
OR6T1,20.9048307428324,3.47604431596906,64.5507408470969
OR6Y1,148.61930503835,24.7123347947699,458.912389690679
OR7A17,96.7403259322993,16.0859347533236,298.718578487663
OR8A1,87.7638518989967,14.5933229208454,271.00066557129
OR8B12,40.5264304190085,6.73870697145673,125.13906128004
OR8D2,104.871672289156,17.4380033105088,323.82676809879
OR8D4,173.097343241795,28.7825377443155,534.496270327828
OR8H2,165.294368943507,27.4850632506412,510.40200031537
OR8J1,114.937517865747,23.9601563353731,325.801167324583
OR8J3,47.1683144569166,7.84312138346465,145.648090808681
OR8K3,40.6260824615943,6.75527967695479,125.44673990887
OR9A2,109.459848485185,18.2009202781855,337.99443289699
OR9A4,51.7363151866747,8.60268723986075,159.753291659704
OR9G1,198.155720188219,32.9492131350104,611.872541664057
OR9G4,55.5694775095358,9.24006296870173,171.589484774786
OTOP2,175.522757871589,29.1858303036057,541.985747643924
OTOP3,542.288081148445,90.1713790015468,1674.49726478522
OTP,1202.03076924454,199.87279017534,3711.67396981358
OTUD7A,307.341549386612,51.1046040785519,949.020027794186
OVCH1,114.142580520667,28.385875506191,295.983195523785
OVGP1,1122.18311306017,186.595451112193,3465.10784976871
P2RY10,68.0866383972769,11.3213986918313,210.240324186915
P2RY6,529.803136199193,88.0953797411336,1635.94599512239
P2RY8,57.4399033301184,9.55107547526448,177.365100256792
P4HB,232.887943388769,38.724488620554,719.119848163373
PABPC5,427.01615816472,106.193833924102,1107.29629934834
PACRG,381.246142717839,63.3934002217999,1177.22640725269
PAK3,391.09495849196,65.0310605450429,1207.63785833991
PAK7,96.4234823164984,16.0332420485226,297.740157626102
PAPOLB,3143.1819759451,522.646580677502,9705.63435361693
PAPPA2,484.364625020093,80.5398799119966,1495.64084784688
PAPPA,249.706680685539,41.5210388484448,771.052169602084
PARVB,371.670478606965,61.8011634127385,1147.65833254174
PASD1,214.176641187791,35.6131393051834,661.344429613517
PAX9,552.768057064015,91.9139352039227,1706.85685264752
PBRM1,1611.30948446757,267.927599822608,4975.46184106142
PCDH10,512.687789530978,85.2494163440565,1583.09815601718
PCDH11X,407.531731026345,67.7641465384266,1258.39243472292
PCDH17,344.661374994742,57.310107221066,1064.25834527435
PCDH18,196.531911494685,32.6792249032008,606.858384382765
PCDH7,289.512282863955,48.1399281418049,893.966586487044
PCDHA10,289.817449665855,48.1906854268122,894.908168170818
PCDHA1,85.0727000469511,14.1458454666192,262.690553782092
PCDHA4,76.0022692500079,12.6376180926205,234.682577473284
PCDHA6,339.41757547389,56.4381733387933,1048.06628319099
PCDHA7,1667.71542642554,277.306765545238,5149.63435648522
PCDHA8,249.275966499884,41.4494422286021,769.724804136797
PCDHB12,80.645894298296,13.4097542540243,249.021497274514
PCDHB15,86.287220701877,14.3477914901902,266.440975415135
PCDHB16,124.013529269383,20.6209064085018,382.933673501587
PCDHB3,495.025433380704,82.3125260209372,1528.55671987413
PCDHB5,513.21964194389,85.3378515916118,1584.73992943617
PCDHB6,209.028111673643,34.7570803809112,645.444862816825
PCDHB7,146.366732692868,24.3377812836278,451.956703239505
PCDHB8,145.162662531016,24.1375662638625,448.23880266469
PCDHGA2,307.599218459344,51.1474306492813,949.816636668723
PCDHGA3,238.556511684863,39.6670461741441,736.623818574097
PCDHGA6,36.6635682932653,6.09639791135647,113.211146234225
PCDHGA7,165.207045590395,27.4705198953741,510.132460742536
PCDHGB1,106.70342491789,17.7425841613244,329.483019512535
PCLO,810.542717309636,134.776556654362,2502.82587493154
PCYOX1L,810.139892786809,134.709617350739,2501.58098991694
PDCD11,1561.36623017615,259.623041382307,4821.24749495228
PDE3A,332.296022684347,55.254004737894,1026.07619030194
PDILT,153.4598998797,25.5172293730692,473.859149547475
PDS5B,2036.5609391913,338.638170665997,6288.57110812767
PDYN,72.0568800794541,11.98157809158,222.499980861173
PDZD4,163.751511663341,27.228501864654,505.637831364289
PDZD8,1086.96135903628,180.739305483303,3356.35907596186
PDZRN3,64.9527195111766,10.8003028232152,200.563546893368
PEG3,52.9829184119038,8.80996796880619,163.602778271629
PER1,576.082971005663,95.7902206741623,1778.87590740826
PGLYRP1,253.22536225338,42.1061702305104,781.918935829184
PHC2,125.261931631925,20.8284929031907,386.78832233191
PHF20L1,137.204694371562,22.8143224576561,423.665823321106
PHKA2,264.090406483934,43.9128199134567,815.46786711398
PIEZO2,203.215624759949,33.7905813869193,627.496969040592
PIK3C2B,502.304628696566,83.5229191579713,1551.03460272357
PIK3C3,143.671296636653,23.8895829283621,443.633767712557
PIK3CA,6446.55164432027,1989.19686653922,15198.9208509477
PIK3R5,430.186132982862,71.5311194700932,1328.34525242905
PIWIL1,90.6645084535655,15.0756453806711,279.95726919
PKD1L1,224.688354681584,37.3610601335176,693.801083172732
PKHD1L1,307.73607330641,51.1701792677062,950.239644370259
PKHD1,455.342366282013,75.714025709371,1406.02609108538
PKP2,514.141797091843,85.4911983802031,1587.58693671953
PLA2G4A,528.336852034606,87.8515702405324,1631.41822448816
PLA2G6,306.270883218073,50.9265632676743,945.714502156036
PLAT,141.292692588683,23.4940888259184,436.289312724614
PLAU,252.977969406007,42.0650318432582,781.155047036775
PLCB1,123.360952556572,20.512390690935,380.918941746217
PLCE1,199.568183301101,33.1840864314004,616.234274619965
PLCG2,397.403006605805,66.0799353602248,1227.11730816306
PLCL1,251.160417937137,41.7628099913584,775.542987948853
PLCXD3,72.3933028011398,12.0375211450622,223.538671018195
PLEKHB2,662.194073684892,110.109301397401,2044.74760918893
PLEKHH2,269.449443300306,44.8039011704293,832.01643813212
PLEKHO1,93.7698002735702,15.5919611027305,289.54733461771
PLG,143.826927739728,23.9154532249973,444.11470101937
PLIN4,2354.72079837842,731.021959771287,5470.20624205173
PLVAP,80.6521217126281,13.4107912864919,249.040653808434
PLXNA3,1166.17883255401,193.911499122749,3600.97235821196
PLXNA4,60.3040741486552,10.0273276152859,186.209231157676
PLXNB1,473.296770132177,78.6995273487655,1461.4638986291
PNLDC1,274.772962372462,45.6891094508688,848.453744038633
PNLIP,153.533478457484,25.5294602706904,474.086518168062
PNPLA7,271.930294461912,45.2164071187563,839.677279462177
POLM,3292.76409845691,547.518985503043,10167.5197112092
POLQ,357.843016154426,59.5019425949634,1104.96123939059
POM121L12,210.159553680745,36.8397158314945,637.564963017972
POMK,1251.62963371199,208.120223812826,3864.82573743697
POTEB,182.883276186538,30.4097302324959,564.713976010146
POTEE,319.057482218323,53.0527083070529,985.197538690955
POTEF,269.56051585064,44.822369789166,832.359439185074
POTEG,132.493923277827,22.0310167863097,409.119727414356
POTEM,58.5148524509067,9.72981749212202,180.684368325299
POU2AF1,101.958134936688,16.953545731176,314.830056735874
POU3F3,155.315284474439,25.8257335251812,479.588597083443
POU3F4,178.209082860646,29.632511922603,550.280608993069
POU5F2,762.452778178844,126.780233211102,2354.33073007017
PPARGC1B,527.543348160244,87.7196239665273,1628.96811475083
PPEF2,292.220735287316,48.5903112486842,902.329925655049
PPM1B,219.275720673968,36.4610485454609,677.087822977256
PPP1R16B,617.735273768834,102.716700141976,1907.46701789471
PPP1R3A,84.794716451186,14.0996203135539,261.832287563356
PPP2R2C,72.7848942493853,12.1026348119915,224.747839210744
PPP3CA,752.700203476786,125.158577759733,2324.21650512286
PRAMEF12,92.3038194914667,15.3482315296546,285.019082399154
PRAMEF14,67.0863497216088,11.1550817947532,207.151755832103
PRAMEF20,100.013930364326,16.630261585701,308.82679980015
PRAMEF4,57.0004050513033,9.4779958320214,176.008005028514
PRDM12,170.799012945526,28.4003696481943,527.399540027314
PRDM14,1379.65553288695,229.40837473714,4260.15259097873
PRDM16,766.047830183631,127.37802700466,2365.43112391682
PRELP,231.377042377181,38.4732503023492,714.45472708265
PREX1,875.59762099057,145.593864494585,2703.70504774274
PREX2,157.677583017565,26.2185139451714,486.883883413637
PRG4,848.941339860803,141.16153281958,2621.39193256512
PRIMA1,593.804046364513,98.7374120444914,1833.57082519003
PRKCDBP,118.192964869947,19.653063050963,364.960656701327
PRMT8,38.7299710688007,6.43999832164914,119.591877507727
PROKR1,173.242284138896,28.8066319479671,534.944123905558
PROM1,1151.05100105068,191.396124344109,3554.25697741704
PROS1,400.321554644084,66.5652572252094,1236.12812660686
PRR16,105.988542893498,17.6237191882695,327.275335518881
PRR23A,299.276828022021,49.7635851763197,924.118472140946
PSG11,322.214528333827,53.5776633374071,994.945926445465
PSG1,78.4984183064678,13.0526739647634,242.39039886751
PSG2,816.639197764881,135.790338074896,2521.6487878854
PSG3,149.258541034053,24.8186283919279,460.886175633143
PTGFR,1502.81376425037,249.88694668884,4640.44823882845
PTGS1,123.619329949513,20.5553620150276,381.716349997917
PTPRB,188.899457119138,31.41009333893,583.291114723497
PTPRD,560.799749490692,93.249333601259,1731.66349752687
PTPRM,1125.44369765097,187.135422676279,3475.14976155174
PTPRT,332.422839081568,55.2750861752053,1026.46789065623
PTPRU,3001.03896851613,499.011100054512,9266.72198916537
PTPRZ1,705.423032138629,117.297348241867,2178.23248076083
PUM1,2108.27837110624,350.563481341632,6510.01883489972
PVRL1,299.40147369101,49.78431702227,924.503096087491
PXDNL,574.158554945539,95.4707718169958,1772.90863607842
PXDN,79.4209884975676,13.2060803394991,245.23905680222
PXK,929.950053660185,154.631585302129,2871.5353684641
PYDC1,348.069312850297,57.876786833376,1074.78111835342
PZP,123.434166116044,20.5245652799137,381.144976249412
QSOX2,921.007997281649,153.144714686145,2843.92330295953
RAB6C,115.86061560728,19.2652416999541,357.758719780046
RAD50,4120.86215290299,1024.80949868015,10685.8067045222
RALGPS2,115.991690456938,19.2870286280463,358.163834694302
RALYL,522.139758270881,86.8211180603769,1612.28257923999
RANBP2,572.089229208834,95.1266837696081,1766.5186179338
RANBP9,2612.60480324243,434.422535803963,8067.29519292191
RASL12,591.939940437649,98.4274565347189,1827.81443272828
RBM34,285.539090139169,47.4792491905741,881.699313593657
RBMS3,422.748854487976,70.2944814651251,1305.37890607952
RC3H2,1598.63768568618,265.820455042627,4936.33124219763
RCSD1,144.980019250357,24.1072032345743,447.674579778517
RDH14,179.239020786271,29.80372894364,553.462820831558
REG1B,339.880134670789,56.5150890919296,1049.49447791659
REG3A,84.9050738951083,14.1179704999027,262.173053847528
REG3G,379.485523577582,63.100653501831,1171.78942823265
REL,246.487303120956,40.9857845485458,761.112379797106
REM1,195.239306030648,32.4642796304779,602.867563611017
RGS22,220.86447144,36.7252216851667,681.993794359
RGS7,334.511070758226,83.1889116475426,867.420924536448
RGS9,184.909393445681,30.7466134497959,570.971164742909
RHBDD1,403.932084995225,67.1656300362013,1247.27621182046
RHBG,200.67205871315,33.3675475584065,619.647101157193
RHO,95.412015650371,15.865058979401,294.616770103685
RIMS1,1220.49696663889,202.943510099479,3768.69702417933
RIMS2,763.133535980614,126.893392901593,2356.43433129772
RIT1,292.166856718972,72.6583531143802,757.618632261821
RLN2,1882.08009799846,312.951303822136,5811.55904281682
RNASE2,121.710868103064,20.2380182725632,375.823363445818
RNF130,1225.42908918733,203.763637711002,3783.92579242551
RNF43,224.466522134583,37.3241270261508,693.118303051058
ROBO2,1356.9645560555,225.635306591421,4190.08470608256
ROBO4,125.921700858812,20.9381950459819,388.825736884019
ROR2,124.900745615773,20.7684331898799,385.673148853543
RORA,429.261312946965,71.3773299159488,1325.49006513458
RORB,95.6691715879396,15.907817112503,295.410901589971
RP11-383H13.1,287.634370210019,47.8276771859779,888.167771060065
RP1L1,409.27696405566,68.0543723166436,1263.78271559866
RP9,2278.71146492536,378.90284681611,7036.28906399945
RPAP1,1348.31793160493,224.197511827672,4163.3850689354
RPE65,331.167436781492,55.0663447534513,1022.59128778545
RPL8,1341.60829539695,223.081877244586,4142.66597969033
RPRM,70.7556272472427,11.7652296057033,218.482126502567
RPS6KC1,138.096971952755,22.9626932274973,426.420880824247
RPTN,841.927326132033,139.995216075389,2599.73516985049
RRAGD,147.203292053612,24.4768592828319,454.541005675716
RSAD2,722.833013968362,120.192266681626,2231.98965840635
RTL1,408.942492426475,67.9987187988503,1262.74784261002
RUNX2,265.138211685097,44.0870360750836,818.703888667099
RXFP3,161.605761274775,26.8717008496246,499.012629756025
RXRA,1573.47493987953,261.636533984262,4858.63446416643
RYR2,3302.90657356121,549.204696313877,10198.8786903263
RYR3,1193.43229896156,213.418247959144,3595.22543372792
S1PR1,77.3631721752497,12.8639071327781,238.88487832383
SAGE1,135.45558670187,22.5234763306593,418.264806800985
SCEL,739.483109222088,122.960753098643,2283.40349022814
SCFD2,800.093252032595,133.039044241614,2470.55966559086
SCGB2B2,1464.90503587204,243.583546066635,4523.38986232201
SCIN,585.070359845731,97.2851832748311,1806.60241660743
SCN10A,256.72793633627,42.6885914169399,792.733863486041
SCN11A,254.822900674264,42.3718143013927,786.851775999566
SCN1A,72.8015668301992,12.1054041704669,224.799458707394
SCN2A,87.8833877772288,14.6132037876143,271.369563006988
SCN7A,1329.22804170032,221.023343058479,4104.43996207756
SDK1,279.47057688144,46.470205589844,862.959985516018
SEC23IP,2280.34730975708,379.174779946513,7041.34307244959
SEC61A2,639.151490095882,106.277734688972,1973.5955646468
SEMA3D,368.203282127633,61.224631670317,1136.95246726535
SEMA4D,240.525927445789,39.9945277227474,742.704852540575
SEMA5A,119.037915965762,19.7935617008948,367.56969769282
SEMA7A,234.244171563698,38.95001198895,723.308054901483
SENP7,501.911058001728,83.457484779817,1549.81884427082
SERPINA11,56.0762238576533,9.32432497069922,173.154212894694
SERPINA12,346.719039949419,57.652246434605,1070.61252627924
SERPINA6,158.77810100777,26.4015267725301,490.281127186589
SERPINB2,141.084803280894,23.4595146776144,435.647500256569
SERPINI2,220.960458084219,36.7411885598931,682.289895630944
SESTD1,622.943938129167,103.582781738791,1923.55041776066
SETD1A,432.901106640116,71.9825783614822,1336.72793345859
SEZ6L,138.134213160024,22.9688828515192,426.536008880649
SFMBT2,84.3380428034953,14.0236863872603,260.42208286304
SGCD,118.570406344964,19.7158251874662,366.126070269468
SGCZ,84.54721760815,14.0584679531238,261.067976809013
SGK2,3053.85173226676,507.792926490258,9429.80168726675
SGTA,4049.45306868071,673.340711189282,12504.0471988311
SH2D2A,1187.70988555477,197.491690162762,3667.45401253796
SH2D3C,116.722789500958,19.4086074171332,360.420791736232
SH3PXD2B,157.845535920483,26.2464655370713,487.401332912858
SHANK1,143.582455757023,23.8748118486744,443.359380569574
SHANK3,293.939578981901,48.8760814582078,907.637421529043
SIDT1,426.809182454306,70.9696063913178,1317.91764537139
SIGLEC12,100.955026051702,16.7867446577907,311.732834637818
SIGLEC6,85.4863436763837,14.2146208020417,263.968056177602
SIGLEC8,130.259036438854,21.6594030587558,402.218838772713
SIM1,62.9161142746715,10.4616595574022,194.274636430382
SIPA1L1,1027.44850587775,170.843522143791,3172.5944346925
SIPA1L2,103.810735211613,17.2615906807891,320.550793450686
SIRPA,602.460338689936,100.176795047977,1860.29915908286
SIRPB2,322.171816946964,53.5705447046264,994.81375384983
SIRPG,217.537199958062,36.1719706588407,671.719421973211
SIX2,194.208598003025,32.292882328706,599.685501137969
SIX6,69.483422533922,11.5536673852018,214.553459166005
SLC10A2,272.650424371025,45.3361625887638,841.900320154056
SLC12A3,89.0512804620815,14.8073998595593,274.975849006252
SLC12A4,448.94157601066,74.6497803988917,1386.25808080876
SLC14A1,93.5177835843003,15.5500899290273,288.767555311703
SLC16A10,1572.58329098038,261.488241741284,4855.88222754838
SLC16A12,292.371638159715,48.6153807418833,902.795379592596
SLC17A6,264.298377287812,43.9473889864462,816.110553357612
SLC1A6,142.408083308839,23.6795404552955,439.732958484389
SLC22A11,693.167371157821,115.259481866796,2140.38892606506
SLC22A12,274.601266733233,45.6605455417438,847.924256465625
SLC24A5,2360.43476827005,392.491780037585,7288.63833869464
SLC25A48,653.405803909744,108.647964051714,2017.61101110696
SLC26A5,255.646054274062,42.508690651401,789.393397945167
SLC28A3,1049.87865986169,174.573204686446,3241.85467876245
SLC2A7,616.317005895928,102.480881735966,1903.08738834703
SLC35G5,951.472182809875,158.210129436899,2937.99051734276
SLC39A12,239.894320275789,39.8895012276243,740.754501663985
SLC4A4,215.243568259612,35.7905756369277,664.637593329209
SLC52A2,981.598359405782,163.219554898603,3031.01776283755
SLC5A1,187.145445353488,31.1184407660261,577.87489655265
SLC5A7,207.959705610804,51.7171374019233,539.260161337255
SLC6A15,234.100380491288,38.9260996788095,722.864222787465
SLC6A19,77.0353062228163,12.8093830897918,237.872792459148
SLC6A20,500.249461617296,83.1811704553711,1544.68900672374
SLC6A2,155.899622632958,25.9229002964807,481.3927586793
SLC6A5,118.868895167535,19.7654628117072,367.047916839292
SLC7A14,94.3916528202412,15.6953924306997,291.466109814037
SLC8A1,311.212473087872,51.7482300413289,960.97406939826
