gene,selection_intensity,ci_low_95,ci_high_95
GRIK1,94.9528772595804,15.7887137362126,293.199023389424
GRIK2,37.1579128081036,6.17859833106678,114.737551801257
GRIN2A,485.651093198305,83.3757285714652,1483.86981176718
GRIN2B,40.0771004610281,6.66400019933824,123.75148730049
GRK6,73.9456717988509,12.2956353014459,228.332742508803
GRM1,54.299839090124,9.02894968971012,167.668989655507
GRM6,45.7802355721512,7.61231296294906,141.361832422547
GRM7,140.122027608857,23.299412260628,432.674194364845
GRN,1542.29341244242,256.451837372539,4762.35056157488
GRPEL1,452.991906827734,75.3232646000247,1398.76494313483
GSK3B,269.231774485576,44.7677306817771,831.343234331176
GSTM5,797.637205258729,247.626316339281,1852.97237721382
GTF2B,738.126398997496,122.735215338307,2279.21184796061
GUCY1A2,147.297683907478,24.4925818032,454.831212723249
H2BFWT,365.238415638529,60.7316545454434,1127.79665307649
HAO2,551.118011692223,91.6395661817749,1701.76125287961
HAUS4,452.149795274191,75.1832431927943,1396.16441256097
HAVCR1,178.434725793759,29.6700367578385,550.977150416456
HBB,1590.54145311343,264.474386717004,4911.33069492927
HCN1,467.413634257869,77.721285470327,1443.2968553549
HCRTR2,44.1150791853937,7.33543270495339,136.220117523023
HDAC9,910.291722784569,151.362853582964,2810.83198425257
HEATR1,1632.23935020815,271.406411493435,5040.14673013844
HEATR2,1018.11691577948,169.291909452532,3143.77884654645
HEATR6,416.300081392016,69.222175946652,1285.4665513429
HECW1,122.588434401867,20.3839431954174,378.532936026825
HECW2,399.651634069131,66.4538834324392,1234.05855454478
HEPACAM,455.573708712229,75.7525594024759,1406.73738172478
HGF,707.637466595368,132.531735396194,2095.81847679051
HIRA,514.574181675678,85.5630484218626,1588.92425375836
HIST1H1B,89.2687905377595,14.843569650364,275.647357613704
HIST1H1C,87.2068721745882,19.8910040921099,236.91980322557
HIST1H1D,96.6079823313089,16.0639258861805,298.309620518095
HIST1H2AH,260.816284351814,43.3684492109813,805.358800756294
HIST1H2BI,1027.98560277298,170.93288299707,3174.25006989995
HIST1H3B,85.6117338291427,15.4817514026908,256.87283654649
HIST1H3C,29.8868852222317,4.96957654320915,92.2857659970192
HIST1H3D,91.2910940210755,22.7030055099997,236.726502838398
HIST1H3E,99.8185391530921,16.5977785945532,308.223159598961
HIST1H3I,204.069531178928,33.9325842483793,630.132994718585
HIST2H2AC,1314.82712017848,218.62872101172,4059.971210668
HIST3H3,29.5878266072204,4.91984921377015,91.3623226517126
HIVEP3,253.515621278394,42.1543975334467,782.816990588348
HLA-A,132.125653612598,26.2917450297502,382.035352185164
HLA-B,172.326519664197,28.6543712301332,532.115840460252
HLX,245.133772172489,40.7607217029989,756.932839534024
HMCN1,638.293644960431,106.135141260165,1970.94642097833
HNF1A,631.658219011461,105.031825147014,1950.45628869683
HNF4G,506.849120431354,84.2785802963386,1565.0675747377
HNRNPA2B1,2399.85425183821,399.046477636526,7410.35695780773
HNRNPH2,229.411261735051,38.1463894383401,708.384334257381
HOXA3,191.214549878904,31.7950609370415,590.439081620747
HOXA5,863.662603624258,143.609366394255,2666.84930243546
HOXA7,71.0284472342247,11.8105745148306,219.324178653993
HOXB13,104.624231865969,17.3968669224119,323.06234440915
HOXB1,241.698109140363,40.189433569274,746.324496302035
HPSE2,171.494718353965,28.5160581721627,529.547440349612
HRAS,1417.45702935873,312.528467732433,3915.59735652954
HRH2,180.016930958861,29.9331253809686,555.862720891507
HRH3,374.328546697156,62.2431555793692,1155.86553450942
HRNR,843.685453020438,140.287590924193,2605.16247402915
HS3ST2,124.940453700688,20.7750376223306,385.795510055672
HS3ST3A1,244.090240216087,40.5872015558637,753.710702433061
HS3ST5,101.92561517877,16.9481207071878,314.730471312904
HS6ST3,197.68769657824,32.871393760507,610.427929926298
HSD17B6,281.894051018326,46.8731949214273,870.442423047597
HSF5,679.785129065994,113.0343363386,2099.06467189911
HSPA13,1669.16494111314,277.547827228416,5154.10898732528
HSPG2,504.74911283991,83.9293968778247,1558.58261095868
HTN3,96.4908611666174,16.0444510359738,297.947968028507
HTR2C,50.2770776845252,8.36004634705154,155.247387642607
HTR3B,30.7603314530173,5.11481241491516,94.9828324748183
HTR5A,46.852967646997,7.79068455523218,144.674238594995
HTR6,1095.81105966175,182.210801658577,3383.68353704962
HUWE1,1148.26577079633,190.933002295179,3545.65614834366
HYAL4,539.229528631183,89.6628098039781,1665.05268765283
IBSP,182.423147643099,30.3332286575884,563.292782388682
ICAM5,811.104951868596,134.870110990787,2504.55981934789
IDH1,1103.05815169735,515.932132551419,2032.23049308669
IDH2,120.324304036628,20.0074674243224,371.541564861279
IFNA4,308.19693848666,61.3586440931511,890.955742762823
IGDCC4,177.571625536139,29.5265219721122,548.311981553305
IGF2R,668.706993949538,111.192409629307,2064.86031812626
IGF2,243.016892835339,40.4087318356172,750.396015543058
IGFBP1,105.577477098786,17.555371102119,326.005856417009
IGFBP2,78.1927663185634,13.0018435492956,241.446906461754
IGFL1,1252.31627543009,208.23442267657,3866.94663742136
IGFN1,366.955149036508,61.0171245689905,1133.09703893266
IGSF9B,385.444044180867,64.091449160205,1190.18775013627
IKBIP,771.720182983771,128.321248186677,2382.9453872511
IKBKE,241.459299740141,40.149736657758,745.586422021503
IKZF1,185.246943406883,30.8027712251896,572.011956856313
IL10,202.003270078283,33.5890066523034,623.752730845652
IL12RB2,130.854814881822,21.758461518924,404.05873283879
IL26,216.997839094946,36.0822945492493,670.053583603061
IL31RA,417.164777425563,69.3659569375539,1288.13659980096
IL36B,231.953826239021,38.5691619922574,716.235540820191
IL7R,276.540972431818,45.983098236425,853.912868960055
INHBA,485.888042744181,80.7932296348002,1500.34205047195
INPP4B,60.3485827367662,10.034732930524,186.34645921403
INSC,172.932711894926,28.7551703682127,533.98791141487
INSR,207.366144425045,34.4807427115141,640.312402246274
IQSEC1,453.634988415475,75.4301992948522,1400.75051294393
IQSEC3,152.84087380137,25.4143025317526,471.947504498272
IRF2BP1,303.5363466527,50.4718556397582,937.271180380407
IRF4,73.8052080911509,12.2722938087232,227.89828943594
IRS1,176.740911001122,29.3883939168133,545.746745949432
IRS2,345.439876267401,57.4395785241348,1066.66134035605
IRS4,207.594085201479,34.5186415021345,641.016395159002
ISL1,657.547441307027,109.336668217556,2030.39834891343
ITGA4,114.747877977583,19.0802210970163,354.322541377268
ITGA8,515.796540906567,96.2999330104947,1529.45779159646
ITGAD,81.5866443687695,13.5661871386229,251.926126508411
ITGAX,331.495352069345,55.1208467263217,1023.60282862519
ITGB8,233.063678151786,38.7537013393374,719.662871901274
ITIH2,288.523974663448,47.9756239085038,890.914568611292
ITIH5,303.186695650447,50.4137237572443,936.191114221501
ITK,359.781348924125,59.8242607655339,1110.94586669333
ITPR2,288.344938531952,47.9458288780743,890.361875765194
ITPR3,851.047958061006,141.51182170568,2627.89668546395
JAK1,834.042748505531,199.49529663717,2210.30656160856
JAK2,539.591265298895,123.685792588497,1500.42485287997
JAK3,549.26301545914,91.3311906631331,1696.0334408351
JAKMIP3,182.708561924995,30.3806908515793,564.173929450086
JARID2,1270.71409105679,211.293642284135,3923.75654340216
JTB,2396.01720311105,398.408505841601,7398.50717850105
JUN,146.922753856988,24.430245044511,453.673187894536
KALRN,263.508369103829,43.8160443023513,813.670373097061
KAT6A,1845.6030269809,306.885911248739,5698.91934134113
KBTBD12,2450.26993217376,407.429599915643,7566.03057907492
KBTBD6,1579.23890324782,262.595020955791,4876.43175748218
KCNA4,90.1452953595228,14.9893122323303,278.353963770795
KCNA5,338.586003500852,56.2999057792446,1045.49824446915
KCNB1,259.845829297953,43.2070471170142,802.362505095936
KCND2,93.9505274707733,15.6220461927585,290.103806290231
KCND3,142.57252522918,35.4561494884504,369.704272098162
KCNH1,130.788715120022,21.747477987205,403.854270727621
KCNH5,315.710236926011,52.4961320988097,974.861728037825
KCNH6,228.518111526342,37.9978781145093,705.626377515816
KCNH8,741.507233976316,123.29736692316,2289.65173180195
KCNJ12,339.06420458877,56.3794171094959,1046.97503645327
KCNJ1,500.087412402707,83.1543414447832,1544.18944146637
KCNJ3,335.238398595921,55.7432735085774,1035.16111491057
KCNK13,105.508058537564,17.5438233548343,325.791729530384
KCNK18,191.296794454616,31.8087328507727,590.693221267189
KCNK2,865.709656857679,143.949592357085,2673.16580200743
KCNK9,150.7804931453,25.0717051393753,465.585350808364
KCNQ3,159.456760574498,26.5143865339363,492.376083556373
KCNT1,126.169104836097,20.9793385205445,389.589421452393
KCNT2,964.952850919835,160.451851873142,2979.61833431485
KCNU1,342.838348656573,57.0069735129301,1058.62928063437
KCTD8,166.191290751751,27.6342011301995,513.171555854966
KDELC1,1151.97055153658,191.549061880076,3557.09638485668
KDM5A,282.660578596719,47.0006679997522,872.809212633341
KDM5C,44.6842196568625,7.43006986352129,137.977481427219
KDR,724.292338953772,120.434982551975,2236.49510236022
KEL,304.784416431869,50.6794278732167,941.124564596889
KHDRBS2,119.686915385043,19.9014809332012,369.573520236737
KIAA0753,294.670741522024,48.9976451531431,909.895655103295
KIAA0754,1954.77638362795,325.03918808389,6036.02741495346
KIAA0947,1500.54748812109,249.510246215044,4633.4435053076
KIAA1210,731.332154601402,121.60549687126,2258.23249212268
KIAA1211,292.305431687608,65.4424200816536,801.505023771562
KIAA1217,278.775045722654,46.3545700677646,860.811540795027
KIAA1324L,509.185588719698,84.6671109692005,1572.28131023152
KIAA1549L,167.946794143607,27.9260914458196,518.591644375434
KIAA1549,166.074955447335,27.6148474559575,512.811770195826
KIF1C,746.174220893779,124.073389970716,2304.06090994368
KIF2B,181.206498755028,30.1309160431377,559.53592559138
KIF5C,433.149427807631,72.023875214632,1337.49440848706
KIF6,300.611426285963,49.9855150595924,928.238869854846
KIR3DL3,112.184006103195,18.6538981765765,346.405890987712
KIRREL,226.338026014846,37.6353690334817,698.894888198947
KIT,40.5445864659937,6.74173368240668,125.194983016319
KLF17,234.951953246136,39.0677088309654,725.493064528238
KLF4,332.97170625784,55.3663764578707,1028.16169213497
KLF5,665.758175145484,110.701763300763,2055.76443628952
KLHDC3,152.964224965359,25.434812641332,472.328418334814
KLHDC7A,112.57031627169,18.718136913687,347.598600935863
KLHL1,379.385042933184,85.7954384339246,1035.13116656943
KLHL34,73.8183241749919,12.274475004777,227.938808283775
KLHL4,326.836759825134,54.3462522138018,1009.21823231218
KLK6,685.201718626516,144.169263800611,1934.28081346107
KLK7,97.0868621985341,16.1435542208005,299.788301665107
KLRC2,191.366622646762,31.8203463280216,590.908727934519
KMT2D,280.689150745791,61.0995789197657,780.111431687425
KNG1,239.028744506672,39.7455834786902,738.081572029035
KNSTRN,285.749621951993,47.5142978588828,882.347413733343
KRAS,351898.002629548,302728.477954065,413079.606116105
KRT31,65.0293260385064,10.8130453829118,200.799877252362
KRT5,74.3726995745029,12.3666545256228,229.650710842167
KRT6B,293.600246251178,73.0149052538827,761.333563222801
KRT84,244.126509467818,40.5932360582144,753.822515947652
KRT86,518.34884435951,185.880362876177,1114.0765356466
KRT8,811.995378124226,201.933684114068,2105.58380677541
KRTAP10-10,90.52694963565,15.0527754501395,279.532358273715
KRTAP10-12,104.342381734938,17.3500004377676,322.1920651984
KRTAP10-6,843.954951390347,140.33239751074,2605.99423511094
KRTAP11-1,67.7812600846795,11.2706263319477,209.297312532867
KRTAP13-3,54.0064650880422,8.98016610231451,166.763168282769
KRTAP19-3,155.641523057102,25.8799883666606,480.595579862465
KRTAP19-5,626.300603296992,104.140959051704,1933.91343690654
KRTAP19-6,293.57343651587,48.8152168632901,906.506081604289
KRTAP19-7,99.8807489625659,16.6081227307068,308.41525568913
KRTAP21-1,86.2354330268548,14.3391844377516,266.280868300416
KRTAP23-1,20.2350974591999,3.36468139445723,62.4826570678691
KRTAP27-1,74.4471213433445,12.3790291685466,229.880520834766
KRTAP4-7,1204.51492620441,373.941487165437,2798.17938592293
KRTAP5-5,1248.25446986076,207.559080981376,3854.40398087436
KRTAP6-3,112.972348361456,18.7849843365614,348.840115858226
KRTAP9-9,416.337907725382,103.538382916189,1079.60436446247
KSR2,160.615126817302,26.7069977573532,495.952906485334
L1CAM,876.793645700583,145.792798502007,2707.39536504007
LAMA2,400.306977396585,66.5628429778174,1236.08227170153
LAMB1,497.712333918761,82.7593548424876,1536.85396458309
LAMP5,613.757653940168,102.055342091269,1895.18384547871
LATS1,67.270312520027,11.1856750747562,207.719614106284
LBR,529.224760060083,87.9992270526711,1634.15921929157
LCE2C,204.768081264317,34.0487319309284,632.290290923419
LCE3E,111.426404604957,18.5279243148142,344.066554049958
LCN10,355.471481718875,59.1076189247343,1097.637677338
LCT,439.870137632497,73.1413864617502,1358.24673009458
LEF1,682.978803803654,113.565378877356,2108.92635658744
LEKR1,401.055511237344,66.6873142335686,1238.39377569173
LELP1,156.232803921931,25.9783042669378,482.421425666504
LEPR,202.455442449039,33.664179459483,625.149611123517
LHFPL5,80.0834509195453,13.3162374613089,247.284482565069
LHX3,580.669606393863,96.5534465824413,1793.01266555557
LHX4,7643.26954192761,1270.91883145253,23601.1622149897
LILRA1,261.340666801802,43.4555885046819,806.977372023456
LILRA2,152.397406844225,25.3405607781674,470.578312219647
LILRA4,119.999230031928,19.9534119703982,370.537894748796
LIM2,800.938134089949,133.179598863776,2473.16534768083
LINGO2,81.2026098060041,13.5023294724271,250.740316555768
LLGL2,1312.69984292087,218.275020881131,4053.40166467624
LMCD1,226.127446186982,37.6003600934157,698.244364887362
LMNB2,1195.51653897614,198.789756436363,3691.55767914652
LMO1,727.150345428722,120.910212504994,2245.32019143372
LOX,576.012262646369,95.779032787435,1778.63110002533
LPAR4,603.605097966306,100.367140464414,1863.83417699342
LPA,108.759334634886,18.0844497286987,335.830870872102
LPCAT1,612.614371691909,101.865206505081,1891.65543740046
LPHN2,192.37186626292,31.987491078352,594.013057732057
LPIN2,398.516112658272,66.2650717122221,1230.55216400607
LPPR4,80.4805581062247,13.3822650682826,248.510833872125
LRFN2,207.662080452101,34.5299439971161,641.226481181042
LRP12,262.698195600656,43.6813288285505,811.168723196987
LRP1,87.781153953157,14.5961966366204,271.05424302009
LRP2,264.784353476819,44.0281930713609,817.611190793556
LRRC30,37.0423392666857,6.15938182561106,114.380632711504
LRRC37B,77.8491020551184,12.9447028001321,240.385560744063
LRRC47,685.091199996185,113.91663793198,2115.44864535245
LRRC49,428.876560591346,71.3133852752873,1324.30053693253
LRRC4C,571.757520858056,97.7074220677887,1749.66930923739
LRRC66,143.407031035137,23.845647968987,442.81743176379
LRRC6,72.5673085604545,12.0664565962178,224.075885579858
LRRC7,558.155410283546,92.8098102198956,1723.49254520705
LRRIQ1,165.513924888852,27.5215542441625,511.079709658084
LRRIQ3,305.242426408631,50.7555575538234,942.538554927035
LRRN3,73.6138293324636,12.2404690340606,227.307487058128
LRTM1,35.4046759537204,5.88707152530368,109.323818190298
LRTM2,2437.67834986371,405.335893812569,7527.14943206264
LTBP1,142.843492794696,23.7519460798684,441.077186960004
LTBP3,1158.37456341022,192.613868053458,3576.87137579987
LUM,702.374519172927,116.790462299485,2168.817816719
LUZP2,128.630959801733,21.3886913725971,397.191318771248
LYRM2,245.077980966352,40.7514474706281,756.7604442156
LYST,379.080080583087,63.0332502886574,1170.53693570425
MAB21L2,41.9808484134165,6.98055863828622,129.630034905142
MACC1,240.938779643261,40.0631809402333,743.979453699127
MACF1,746.869201332781,124.188965699898,2306.21303535882
MAGEA11,265.176707093966,44.0934461824688,818.822333138542
MAGEB18,1844.14998369494,306.644155221779,5694.43091604066
MAGEB1,66.4338740113843,11.0465905785137,205.136925936304
MAGEB2,314.225413505964,52.2492405352147,970.276700807877
MAGEB5,772.90599816681,128.518426426845,2386.60687502891
MAGEB6,107.21327348298,17.8273620480079,331.057079441086
MAGEC1,348.595194920327,57.9642364798838,1076.40476033608
MAGEC2,118.758424412654,19.7470913733384,366.706518577629
MAGI1,780.310565691583,129.749648181931,2409.4712526413
MAGI2,511.935645660569,85.1244061849256,1580.77305168552
MAG,81.3767809340294,13.5312905972403,251.278128238891
MAMLD1,352.963249096754,58.6905574098628,1089.89265207945
MAP2K1,2650.87863726123,731.57786651622,6698.62993059775
MAP2K3,128.19328545038,21.3159168041792,395.839779622619
MAP2,253.720723960168,42.1885487158791,783.448175487883
MAP3K13,64.6702837940064,10.7533455451782,199.691189873151
MAP3K19,220.210884734471,36.6165501694694,679.975323448568
MAP3K1,427.861276988107,71.1445685381223,1321.16493708832
MAPT,260.93393835833,43.388017654634,805.7220633333
MARCH11,48.5607271762695,8.07465168763433,149.947614038874
MARCH1,694.185016306716,115.428728503946,2143.52975561694
MARCO,127.074351525114,21.1298605677062,392.38474054529
MASP2,217.332509508218,36.1378971927818,671.089141369701
MAT1A,116.404815318332,19.3557346613389,359.438946922115
MATK,131.11474194447,21.8016961960125,404.860682790355
MATR3,1292.31569192476,214.885506028887,3990.46354717087
MB21D2,916.429188525705,314.410704202775,2085.84191563674
MBL2,76.8430526554104,12.7774221945046,237.27882224117
MBOAT2,183.915567845524,30.5813842793966,567.901289371268
MC2R,32.439810729942,5.39407551174367,100.168783290847
MC3R,71.3839159216966,11.869681383649,220.42182146588
MCOLN3,389.501075525442,64.766044951399,1202.71557987185
MCTP2,181.54071549111,30.1864966296799,560.568057090293
MDGA2,118.65887274938,19.7305401070384,366.399018499688
MDH1B,313.793321125976,52.1773918373067,968.942493396067
MDM1,490.370339963606,81.5384371137027,1514.18305053576
MDM4,235.358529287941,39.135314240448,726.748446080489
ME2,693.009349889814,115.233258149171,2139.89852059637
MED12,484.728653513807,80.6004426773133,1496.76191329112
MED13L,300.126032420409,49.9048010009885,926.74019363162
MED1,304.24685121143,50.5899959954758,939.465189904232
MED23,109.436551114962,18.1970556557439,337.922065013894
MED27,191.794561677249,31.8914994878965,592.230329886915
MED28,789.637687692689,131.300566794597,2438.2713511316
MEFV,796.896474782073,132.507523451665,2460.68673816035
MEGF10,56.4120095049704,9.38016124242636,174.190971480623
MEGF8,920.328201663437,153.031712804864,2841.82258279478
MEIS2,247.685680232221,41.1850499755582,764.812782642689
MEN1,562.909682072001,93.6003306281223,1738.17172855221
MEOX1,79.3307243328051,13.1910720529405,244.960298406746
MEPE,105.274745536986,17.5050326715767,325.071088658935
METTL23,131.211797761552,21.8178153250171,405.161273236339
METTL3,414.546208531799,68.9305463428537,1280.05068947247
MEX3C,260.025996027517,43.2370286566113,802.91792831598
MFSD9,1227.10741757478,204.042730867642,3789.10726185629
MGAM,1055.63165819792,225.376389703116,2995.20345059738
MGAT3,156.282744195755,25.9866136160608,482.57537896067
MGAT4B,1143.74797520824,190.181582325305,3531.71541511154
MGAT4C,263.712734648299,43.8500129338457,814.301995402378
MGA,1020.58582161155,169.702453876432,3151.3991942145
MIEF1,191.265124396366,31.8034417415631,590.596590602382
MKRN3,417.006372823986,69.3395974417872,1287.64727713064
MLH1,89.0141580092944,14.8012316405191,274.861014107377
MLH3,667.298709911255,110.958179693749,2060.51179845673
MLK4,90.7245599216024,15.0856322295956,280.142627893786
MMD2,634.054860166795,105.430326226657,1957.85747899061
MMEL1,106.690067158469,17.7403710757862,329.441396994708
MMP16,1538.03218875801,395.691374288766,4006.82979288695
MMP7,228.982262759536,38.075059784803,707.05947583657
MMRN1,987.661604570935,164.227870256986,3049.73743191233
MOCS3,70.725248880742,11.7601751549642,218.388399698102
MOG,247.640873947697,41.1776041199914,764.674208408709
MON1B,263.64183065927,43.8382367380322,814.082475839271
MPEG1,185.44756042424,30.8361283618409,572.631597390197
MPPED2,46.0880262146524,7.66349295280963,142.312184000154
MRC2,1062.69159079278,176.703834776365,3281.41816437794
MRE11A,640.615947521367,106.521312394611,1978.11622949529
MRGPRX1,72.4711109062959,12.0504614425008,223.778820904262
MROH2B,120.720337951743,20.0733158022136,372.764658518143
MROH9,239.810383151975,39.8755502551281,740.495264182011
MRPL50,534.697072700021,88.9091650272764,1651.05680504835
MS4A10,318.80940983342,53.0114737874816,984.430907321773
MS4A14,250.78689710553,41.7006895489348,774.388147046809
MSH6,152.948499423883,25.4322025114199,472.279688446806
MST4,2620.72909025245,435.773480663443,8092.37978546783
MSTO1,935.886640128003,155.61877687642,2889.86327490956
MTMR1,392.620156336987,65.2846390251326,1212.3488638021
MTNR1A,104.554746343181,17.3853103109722,322.84790535669
MTOR,1021.10540737523,200.557622162802,2968.28575288098
MTR,1066.06415837505,177.264577725197,3291.83296610729
MTTP,214.821148810288,35.7203517273091,663.332497841221
MTUS2,43.3501555295314,7.20823304954162,133.858568338803
MUC16,1103.68846567823,183.520729220856,3408.01014634824
MUC17,323.173605005062,53.7371423119933,997.907258578364
MUC5AC,125.12592452353,20.8058793546277,386.368282970907
MUC5B,174.587771538101,29.0303630530653,539.098577283358
MUT,3145.04792675344,522.956841331458,9711.39451962622
MXRA5,1117.74237257482,185.857614324899,3451.4061712119
MYBL2,175.270789834521,29.1439375506313,541.207507042974
MYCN,237.023971282376,39.4122343632669,731.890902662148
MYD88,1116.84687947375,443.901503735377,2263.13976835259
MYF5,221.386067629852,36.8119587819837,683.604081967082
MYH11,64.8565799493376,10.7843208771996,200.266505407439
MYH14,1133.7964788047,188.527054438995,3500.97659331563
MYH1,816.25860212361,135.727028191612,2520.47421823686
MYH2,173.383215224023,28.8300667667368,535.379258579802
MYH4,624.727496841674,103.879294970172,1929.0543428186
MYH6,121.553997533359,20.2119350111386,375.338920146769
MYH7,85.7255384753582,14.2543971733261,264.706502102793
MYH8,149.213290454606,24.8111083383615,460.746257559441
MYO10,415.570072540284,69.1007822990867,1283.21278455134
MYO16,201.225271038605,33.459630322447,621.350897654181
MYO18B,108.648960274449,18.0660931468528,335.490217498779
MYO1F,220.070959455213,36.59329302245,679.542859776165
MYO3B,816.554865128746,135.776336767902,2521.38751749972
MYO7B,180.390850439608,29.9952963202271,557.01749789721
MYO9B,2243.08888263089,372.979583812994,6926.29239851683
MYOD1,218.813825316686,36.3842578969172,675.660948453686
MYOF,661.926917304177,110.064888904853,2043.92217425764
MYPN,645.598808116931,107.349764934664,1993.50281007049
MYT1L,447.445810293132,74.4010564944127,1381.63964860307
MYT1,128.198713295624,21.3168204816082,395.856482619505
NAA11,191.404764811262,31.8266998553574,591.026909249993
NAALAD2,95.2730139689254,15.841947105559,294.187497033038
NAALADL1,223.122022312843,37.1006175694772,688.964208753211
NAB1,259.080969222453,43.0798708413909,799.999789971961
NACAD,2064.00649057436,343.201922951838,6373.3126704832
NARS,1211.28764006345,201.412130596215,3740.26247199462
NBAS,275.974923557758,45.8889741478716,852.165027059653
NBEA,266.246883108831,44.2713960165914,822.126789506556
NCK2,583.883091406417,97.0877849072625,1802.93538990041
NCKAP1L,298.346578626899,49.6089070397697,921.245863940532
NCKAP5,501.671253699484,83.4176213364221,1549.07791825805
NCOA3,85.7787416604695,14.2632477190023,264.870601191829
NCOA6,3033.90019486619,504.475445437476,9368.1867576605
NCOR1,892.581218158659,148.417981558475,2756.14344433601
NDST3,941.815850235033,156.604647991364,2908.17365097756
NDUFV2,8522.55467970469,1417.12633962926,26316.247846043
NEBL,152.249031782893,25.3158938803082,470.119888832011
NECAB2,272.626612322695,45.3322161831828,841.8261844444
NEFM,355.638131763636,59.1353361538608,1098.1519168023
NEGR1,287.820386005386,47.8586219949484,888.741548542002
NEK10,137.921463921667,22.933500291739,425.879385819245
NEK8,115.281958580675,19.1690234627282,355.971895630546
NES,434.42304917719,72.2356549994627,1341.42701559337
NF2,934.722048064311,155.425145029693,2886.26748472974
NFE2L2,6584.7087667923,1754.77416239944,16776.6237791654
NGB,454.233083226907,75.5296483233193,1402.59737743244
NID2,99.6034484486022,16.562011195222,307.559097384451
NISCH,268.828432412545,44.7006610719722,830.097874403966
NKAIN4,98.2422437974292,16.3356695521849,303.355975250524
NKG7,53.7553545159728,8.93840317214278,165.988170838683
NKX2-1,1666.57557954788,338.816115982737,4775.70033248452
NKX2-2,78.7794330135552,13.0994030937466,243.258024594229
NKX3-1,76.3537718300063,12.696068430336,235.767836138157
NLGN1,263.833150194892,43.8700450744703,814.673428987585
NLGN4X,394.412740764927,68.6913626065392,1199.21947035316
NLRP10,60.6881871132746,10.0912001258814,187.39519812546
NLRP13,405.935525141221,67.4987636449637,1253.46241556073
NLRP14,147.062751163021,24.4535156560471,454.105854786269
NLRP3,667.729198076434,111.029648672955,2061.83928526009
NLRP5,285.481912418446,47.4697882840864,881.521345287551
NLRP6,801.228868790221,133.227929059312,2474.06374281573
NLRP7,70.9299334883416,11.7941947385694,219.019936306081
NMNAT2,159.206271222607,26.4727315096177,491.602807143684
NMUR1,93.3566854578423,15.5233022838866,288.270127276764
NMUR2,364.689516493843,60.64039135842,1126.10130564147
NNT,275.351065664878,45.7852287152258,850.239154414786
NOD2,149.954415075686,24.9343470863596,463.034486769312
NOS2,515.69187117891,85.7489885788138,1592.37210244198
NOTCH2,442.118645549931,73.5152763018533,1365.18935044964
NOTCH3,399.157968200964,66.371794976215,1232.53389742972
NOTCH4,465.650129257379,77.4280795864009,1437.85065477222
NOVA1,465.029841303302,77.3249108715539,1435.93679657227
NOV,297.224483128413,49.422297082445,917.779951239707
NOX4,51.5431116918182,8.57056307669066,159.156635685057
NOX5,941.453974094166,156.544465525359,2907.05687017355
NPAP1,1142.50431886129,189.975088616433,3527.86864800871
NPAS3,317.150351713711,52.7355857668189,979.308983622901
NPAS4,349.318324808756,58.0844742721214,1078.63777283753
NPBWR2,66.3629634507729,11.0348011079649,204.917897322617
NPEPPS,2522.06749071727,419.368081743665,7787.73103426563
NPFFR2,138.13533748598,22.969044710465,426.540647969682
NPHP3,877.106500818134,145.844827495271,2708.3610025908
NPHS1,81.7450638856659,13.5925281385274,252.415342297996
NPY1R,422.711533142523,70.2882745391405,1305.26374210979
NR1H4,89.7657208763405,14.9261985037179,277.181817684744
NR4A2,1600.13323219374,266.069252761958,4940.95076236533
NRG1,689.186592644048,114.597594398814,2128.09474517671
NRSN1,105.856839450602,17.6018229223634,326.86850152291
NRXN3,96.0511866762391,15.9713420806968,296.590331209391
NSD1,1081.20784216202,179.782783851719,3338.59236083113
NT5C1B-RDH14,466.002886119565,77.4867293738194,1438.9403869204
NT5C3B,280.480700462377,46.6381903646083,866.07802797636
NT5DC1,1298.54872217366,215.921998283408,4009.70602918657
NTNG1,375.93370154277,62.5100696182862,1160.82135434901
NTNG2,78.3585232869494,13.029416577151,241.958223706311
NTRK2,211.114268137908,35.1039789710475,651.885984954875
NTRK3,583.425821799967,114.031948781013,1699.34152103309
NUAK1,631.995693826669,105.087914287132,1951.49977288777
NUDT10,463.264426302311,166.126998574495,995.68500622563
NUF2,88.1966337537378,14.6652937652349,272.33664796329
NUP133,383.575155892468,63.7807091459306,1184.41743833906
NUP98,606.235378808023,100.804523242468,1871.95505337996
NXF3,59.7291856227176,9.93173763151595,184.433966169009
NXPE4,111.688850195313,18.571568169009,344.87673009755
NYAP2,107.71299680004,17.9104643386479,332.599986848439
OBSCN,1615.52866472339,268.629263120408,4988.48889465642
OCM2,323.387839154759,53.7727664445063,998.568717674791
OCRL,218.968058790206,36.409900083264,676.137378809303
ODC1,111.311952613368,18.5088893766289,343.71332845937
ODF2,447.576864398163,74.4228094565171,1382.04629055533
OGFOD2,320.470681440183,53.2876945507776,989.561356072159
OLFM2,62.87202152911,10.4543218355892,194.138764415933
OLFM4,461.338255125954,76.7110803553378,1424.53758427361
OLFML2B,130.837638723403,21.7556193348357,404.005050583533
OMA1,399.007584330851,66.3467791130019,1232.07039007275
ONECUT1,203.813575957912,33.8900194750973,629.342830993112
OOEP,205.306632553537,34.1382873323998,633.952997626796
OOSP2,138.694469392851,23.0620455338914,428.265847331139
OPCML,196.430904419486,32.6624295452623,606.54648636542
OPRM1,128.027316910278,21.288320659687,395.327252217394
