gene,rate
PCSK9,1.23946880804563e-06
PCTP,1.06678898746517e-06
PCYOX1,1.07417881509218e-06
PCYOX1L,1.2273022654618e-06
PCYT1A,9.05770021552971e-07
PCYT1B,9.72057161353008e-07
PCYT2,8.95800562664967e-07
PDAP1,8.13947835887764e-07
PDC,5.9590422826172e-07
PDCD1,1.08695668689937e-06
PDCD10,9.45074605347953e-07
PDCD11,6.76318026150957e-07
PDCD1LG2,1.05931568689672e-06
PDCD2,6.45897979187359e-07
PDCD2L,7.51905390193912e-07
PDCD4,5.99358843841159e-07
PDCD5,6.43436982627773e-07
PDCD6,1.33012875423214e-06
PDCD6IP,6.92878909126505e-07
PDCD7,8.66303139928216e-07
PDCL,1.00538713121885e-06
PDCL2,7.70161751142036e-07
PDCL3,1.01841500053726e-06
PDDC1,8.42308583534726e-07
PDE10A,1.16764377905876e-06
PDE11A,1.18480645996408e-06
PDE12,8.36536407199014e-07
PDE1A,7.98887968819647e-07
PDE1B,1.1445039811522e-06
PDE1C,1.19417195351501e-06
PDE2A,1.0015244614752e-06
PDE3A,1.17105798618582e-06
PDE3B,8.72334893939603e-07
PDE4A,1.07797963479606e-06
PDE4B,9.20796226184014e-07
PDE4C,9.03503192692857e-07
PDE4D,7.89236220603046e-07
PDE4DIP,7.64403587896329e-07
PDE5A,8.91121916577017e-07
PDE6A,1.04666047048463e-06
PDE6B,1.53545611664209e-06
PDE6C,8.07210105006982e-07
PDE6D,1.1475118600198e-06
PDE6G,1.0255385268164e-06
PDE6H,7.91072893974941e-07
PDE7A,6.5423565782077e-07
PDE7B,9.92333925188831e-07
PDE8A,6.68116591873558e-07
PDE8B,9.81069913641609e-07
PDE9A,1.16095647617447e-06
PDF,1.05035133869583e-06
PDGFA,1.20274727333872e-06
PDGFB,1.13838074498504e-06
PDGFC,6.99587743946668e-07
PDGFD,1.21593975191644e-06
PDGFRA,1.04774969751692e-06
PDGFRB,9.98847724840074e-07
PDGFRL,1.3129683968299e-06
PDHA1,8.71605345141104e-07
PDHA2,2.1939067748233e-06
PDHB,7.1939854245516e-07
PDHX,6.4105533748255e-07
PDIA2,1.57491272202306e-06
PDIA3,1.04105046372244e-06
PDIA4,1.4506688179155e-06
PDIA5,1.24112262671596e-06
PDIA6,1.03248059391888e-06
PDIK1L,9.6866192794284e-07
PDILT,1.15125801165727e-06
PDK1,8.46706728710363e-07
PDK2,1.13182943934278e-06
PDK3,8.97036361696283e-07
PDK4,7.99654036162811e-07
PDLIM1,9.18416159025036e-07
PDLIM2,9.09443300053446e-07
PDLIM3,1.09137738743595e-06
PDLIM4,1.08960259431503e-06
PDLIM5,9.52521054244218e-07
PDLIM7,1.17075799487129e-06
PDP1,7.3142908769621e-07
PDP2,7.06224616743275e-07
PDPK1,7.93327546062221e-07
PDPN,1.15769062526859e-06
PDPR,8.8451687000287e-07
PDRG1,9.74972928397848e-07
PDS5A,6.56461605222442e-07
PDS5B,7.88416009051529e-07
PDSS1,7.1288345963007e-07
PDSS2,7.83770959900808e-07
PDX1,2.05057187649168e-06
PDXDC1,7.56059517940838e-07
PDXK,9.52248824565568e-07
PDXP,1.35782846046422e-06
PDYN,1.49302867745277e-06
PDZD11,8.69530344471064e-07
PDZD2,8.08909753355958e-07
PDZD3,9.12543697157723e-07
PDZD4,1.03356777298661e-06
PDZD7,1.51699119957501e-06
PDZD8,8.51009034428056e-07
PDZD9,7.61178116148997e-07
PDZK1,8.57083180522797e-07
PDZK1IP1,1.02764108001513e-06
PDZRN3,2.35831678323479e-06
PDZRN4,1.2837593870285e-06
PEA15,1.07797328480971e-06
PEAK1,7.25588270465772e-07
PEAR1,7.50704797582667e-07
PEBP1,1.0834756573247e-06
PEBP4,8.20054072933648e-07
PECR,9.33947674604631e-07
PEF1,6.52674170202558e-07
PEG10,1.06380030797481e-06
PEG3,9.32021916535973e-07
PELI1,6.34740647194261e-07
PELI2,1.19682554503772e-06
PELI3,1.16603518519998e-06
PELO,8.93563183882758e-07
PELP1,5.08960758876181e-07
PEMT,1.15425245547351e-06
PENK,1.10698185407069e-06
PEPD,1.40513800715691e-06
PER1,7.2443850008458e-07
PER2,1.03133639151259e-06
PER3,8.45066137977539e-07
PERP,1.21619094084878e-06
PES1,8.10685222488647e-07
PET100,1.01657333255387e-06
PET112,9.71717127820304e-07
PET117,7.05969921498342e-07
PEX1,5.49222415697387e-07
PEX10,1.04134184375884e-06
PEX11A,8.08505206609155e-07
PEX11B,7.5414132154333e-07
PEX11G,1.12708645257284e-06
PEX12,6.48910806270783e-07
PEX13,4.51875026810356e-07
PEX14,9.93572617947263e-07
PEX16,8.71129292504765e-07
PEX19,8.91821925003176e-07
PEX2,7.61830755454591e-07
PEX26,7.8298960491099e-07
PEX3,8.40189852739562e-07
PEX5,6.27873376903385e-07
PEX5L,1.02645842218623e-06
PEX6,7.53801460213466e-07
PEX7,8.9601419780619e-07
PF4,1.07737718633362e-06
PF4V1,1.23830322251791e-06
PFAS,9.39767041206419e-07
PFDN1,8.31181841606904e-07
PFDN2,8.15969721875231e-07
PFDN4,7.72326762394542e-07
PFDN5,1.10989649828976e-06
PFDN6,8.11730285204943e-07
PFKFB1,1.5806510796623e-06
PFKFB2,9.40204154252561e-07
PFKFB3,1.35305442629206e-06
PFKFB4,1.22658593405866e-06
PFKL,1.00183328977387e-06
PFKM,8.24522446951318e-07
PFKP,1.44654827461488e-06
PFN1,1.32884180373474e-06
PFN2,1.20165062664295e-06
PFN3,2.22672698863381e-06
PFN4,6.92627774226837e-07
PGA3,1.07924902758278e-06
PGA4,1.15065902055814e-06
PGA5,1.16214171482246e-06
PGAM1,1.16930116600536e-06
PGAM4,1.16625008209254e-06
PGAM5,1.04790864616204e-06
PGAP1,6.94878532948279e-07
PGAP2,1.15024858475377e-06
PGAP3,1.06729225527986e-06
PGBD1,8.71313446545748e-07
PGBD2,8.28421386593616e-07
PGBD4,7.42072868142392e-07
PGBD5,1.24779042800434e-06
PGC,1.13961803710847e-06
PGD,1.09323234415637e-06
PGF,1.03052739778229e-06
PGGT1B,6.52870534493097e-07
PGK1,1.0408994508133e-06
PGK2,1.6109246379846e-06
PGLS,1.08898042050495e-06
PGLYRP1,1.06667194775854e-06
PGLYRP2,1.24449445085067e-06
PGLYRP3,1.4414440759205e-06
PGLYRP4,9.50179967764182e-07
PGM1,8.61174442065422e-07
PGM2,1.05072753039406e-06
PGM2L1,7.20390616114368e-07
PGM3,6.5087231214097e-07
PGM5,1.31474133888716e-06
PGP,9.54922235116639e-07
PGPEP1,1.20058662090115e-06
PGPEP1L,1.42897918447493e-06
PGR,1.1997531271695e-06
PGRMC1,1.41089705560765e-06
PGRMC2,1.07743814431436e-06
PGS1,8.77148289925441e-07
PHACTR1,8.53784084759051e-07
PHACTR2,6.66732768727575e-07
PHACTR3,1.19340275427763e-06
PHACTR4,7.06923472776562e-07
PHAX,8.14140407483737e-07
PHB,1.01556333463038e-06
PHB2,8.83999974599101e-07
PHC1,5.97597340853521e-07
PHC2,7.88291267985646e-07
PHC3,5.45596588841214e-07
PHEX,1.14072775043753e-06
PHF1,6.20813327878247e-07
PHF10,5.75061516420869e-07
PHF11,7.58478120583849e-07
PHF12,7.69376200696867e-07
PHF13,1.01342607721015e-06
PHF14,7.46597139552898e-07
PHF19,1.07795882025571e-06
PHF2,1.09619348979459e-06
PHF20,9.83940765999103e-07
PHF20L1,6.79161152343818e-07
PHF21A,1.01929432048042e-06
PHF21B,1.31641556005902e-06
PHF23,5.89710656943524e-07
PHF3,6.98167825042819e-07
PHF5A,7.29973928291164e-07
PHF6,4.80224310321236e-07
PHF7,7.33889915714382e-07
PHF8,8.204886667005e-07
PHGDH,9.09198529539172e-07
PHGR1,7.25342787024753e-07
PHIP,6.51426441384864e-07
PHKA1,8.76655205940909e-07
PHKA2,7.20796400726177e-07
PHKB,7.93435786916353e-07
PHKG1,1.16223540479469e-06
PHKG2,6.47076018562631e-07
PHLDA1,1.14146238804121e-06
PHLDA2,1.32134816908414e-06
PHLDA3,1.23785526894113e-06
PHLDB1,1.32641648342805e-06
PHLDB2,1.1013873058484e-06
PHLDB3,9.67406012766188e-07
PHLPP1,1.00643918608405e-06
PHLPP2,9.85683077936961e-07
PHOSPHO1,1.46319191989604e-06
PHOSPHO2,5.8242214261953e-07
PHOX2A,1.73196609972631e-06
PHOX2B,1.2307064725551e-06
PHPT1,1.1463514545021e-06
PHRF1,9.16654195809612e-07
PHTF1,6.8868289680162e-07
PHTF2,7.63835764039147e-07
PHYH,1.13332920103155e-06
PHYHD1,7.98355308824672e-07
PHYHIP,1.27463925075556e-06
PHYHIPL,8.20939358561587e-07
PHYKPL,9.21982771579875e-07
PI15,8.56969273636012e-07
PI16,9.72685328380202e-07
PI3,1.04292636924644e-06
PI4K2A,9.25566950583201e-07
PI4K2B,9.04532124051743e-07
PI4KA,1.0732165264873e-06
PI4KB,8.84206954847115e-07
PIANP,7.90090888781958e-07
PIAS1,6.44810385125484e-07
PIAS2,7.03087930116622e-07
PIAS3,7.04466523279051e-07
PIAS4,9.90391823332438e-07
PIBF1,6.52404684758628e-07
PICALM,6.37421230723679e-07
PICK1,9.08074588035354e-07
PID1,1.16818158346119e-06
PIDD,6.54130319742272e-07
PIEZO1,8.33330120059163e-07
PIEZO2,1.60827555131414e-06
PIF1,7.79629261909767e-07
PIFO,6.26047150569766e-07
PIGA,8.20705381767911e-07
PIGB,8.00061070425738e-07
PIGC,8.54199522431107e-07
PIGF,6.42658295165835e-07
PIGG,8.44110163776175e-07
PIGH,9.47104404048024e-07
PIGK,9.27618137588382e-07
PIGL,8.14704936173327e-07
PIGM,1.01920252629456e-06
PIGN,8.79872098123393e-07
PIGO,7.26151691304996e-07
PIGP,5.96494716330482e-07
PIGQ,7.83457962977102e-07
PIGR,9.53527326837714e-07
PIGS,9.20517685508117e-07
PIGT,1.1921364493086e-06
PIGU,1.1667394455795e-06
PIGV,7.64877952513585e-07
PIGW,6.80295480844677e-07
PIGX,1.02054463852714e-06
PIGZ,1.01261164754095e-06
PIH1,2.09034939743558e-06
PIH1D1,8.73557019904058e-07
PIH1D2,6.6886569297271e-07
PIH1D3,6.68642385677931e-07
PIK3AP1,1.35480264152979e-06
PIK3C2A,7.82503060214603e-07
PIK3C2B,8.51139752369863e-07
PIK3C2G,7.18392811427328e-07
PIK3C3,9.37148995983495e-07
PIK3CA,7.65607598486613e-07
PIK3CB,8.2796877702944e-07
PIK3CD,1.61770174090615e-06
PIK3CG,1.09615732785999e-06
PIK3IP1,1.03221319943903e-06
PIK3R1,7.81929803604584e-07
PIK3R3,7.21959819016955e-07
PIK3R4,6.72770391763613e-07
PIK3R5,1.02665412694485e-06
PIK3R6,1.13927461720526e-06
PIKFYVE,1.06548260463221e-06
PILRA,1.19471831401743e-06
PILRB,5.37970926325878e-07
PIM1,1.22457751427288e-06
PIM2,8.40119612053639e-07
PIM3,1.21089762880284e-06
PIN1,9.95394926678559e-07
PIN4,6.4957881082096e-07
PINK1,9.07514767218476e-07
PINLYP,7.9077320561846e-07
PINX1,7.8092894326897e-07
PIP,9.563791590712e-07
PIP4K2A,1.06966083460176e-06
PIP4K2B,1.08649391792598e-06
PIP4K2C,9.29418088188278e-07
PIP5K1A,7.03952865118666e-07
PIP5K1B,6.65484334245233e-07
PIP5K1C,1.09696340451328e-06
PIP5KL1,8.24302260128139e-07
PIPOX,1.05300900730877e-06
PIR,7.70366628705746e-07
PIRT,2.35240780085824e-06
PISD,8.98208561566094e-07
PITHD1,8.6690378790945e-07
PITPNA,8.76439691172872e-07
PITPNB,8.14698051029726e-07
PITPNC1,8.88567404998739e-07
PITPNM1,8.05084458861271e-07
PITPNM2,9.05631863190034e-07
PITPNM3,1.09047366669128e-06
PITRM1,8.76774648523191e-07
PITX1,1.40231039361575e-06
PITX2,1.95588480391202e-06
PITX3,1.5839581718259e-06
PIWIL1,1.0855099471145e-06
PIWIL2,8.05637909691175e-07
PIWIL3,6.86789317963787e-07
PIWIL4,7.5698601572539e-07
PJA1,9.29725468930285e-07
PJA2,5.99482120062155e-07
PKD1,8.39911947951172e-07
PKD1L1,1.38708068253664e-06
PKD2,1.02049902545613e-06
PKD2L1,9.40281265969157e-07
PKD2L2,7.49933101594885e-07
PKDCC,8.47601655393839e-07
PKDREJ,8.79775299398179e-07
PKHD1,1.33369763987049e-06
PKHD1L1,6.52226876598659e-07
PKIA,5.72441142205039e-07
PKIB,9.09144969888397e-07
PKIG,1.09454416385238e-06
PKLR,1.34870283530958e-06
PKM,1.13562821001481e-06
PKMYT1,8.0187654832313e-07
PKN1,9.24340391275945e-07
PKN2,5.95635086690443e-07
PKN3,7.22242877536752e-07
PKNOX1,8.69775912995253e-07
PKNOX2,1.01511568903916e-06
PKP1,1.0373450545794e-06
PKP2,1.04509631169835e-06
PKP3,7.2675896177185e-07
PKP4,7.00690740752123e-07
PLA1A,9.37703170859763e-07
PLA2G10,6.43477057596915e-07
PLA2G12A,9.22780858147579e-07
PLA2G12B,7.87550154791921e-07
PLA2G15,9.34128134161598e-07
PLA2G16,9.54076751482006e-07
PLA2G1B,9.31154270236187e-07
PLA2G2A,1.15072057252477e-06
PLA2G2C,1.33421777656114e-06
PLA2G2D,1.21204514074168e-06
PLA2G2E,1.14643484093652e-06
PLA2G2F,1.36130059479409e-06
PLA2G3,7.17240833062058e-07
PLA2G4A,6.88598342461115e-07
PLA2G4B,6.94208021906183e-07
PLA2G4C,9.32753274335928e-07
PLA2G4D,9.49543336954391e-07
PLA2G4E,9.671373155301e-07
PLA2G4F,9.36401876469236e-07
PLA2G5,1.19146740487051e-06
PLA2G6,8.5344750332688e-07
PLA2G7,6.89678884366135e-07
PLA2R1,9.00694314585935e-07
PLAA,7.97744587418396e-07
PLAC1,1.2284341940347e-06
PLAC8,1.00503986823681e-06
PLAC8L1,8.43088182682768e-07
PLAC9,1.17934548156522e-06
PLAG1,6.40992479010894e-07
PLAGL1,9.20160188587593e-07
PLAGL2,6.45910747941297e-07
PLAT,1.03993011279347e-06
PLAU,1.10289484250814e-06
PLAUR,1.01104690295898e-06
PLB1,1.14962227076304e-06
PLBD1,9.86837077981453e-07
PLBD2,1.30081886652163e-06
PLCB1,1.16107954254144e-06
PLCB2,9.73200498477296e-07
PLCB3,8.7669167482484e-07
PLCB4,8.64932589099344e-07
PLCD1,8.79928953729111e-07
PLCD3,1.55948263133751e-06
PLCD4,7.70148367586419e-07
PLCE1,8.90138076467586e-07
PLCG1,9.20780615840152e-07
PLCG2,1.1151060016924e-06
PLCH1,7.64370199374394e-07
PLCH2,9.93612424947686e-07
PLCL1,9.50153977860373e-07
PLCL2,8.81104660402161e-07
PLCXD1,1.40026687353975e-06
PLCXD2,1.04228483073673e-06
PLCXD3,1.15546071992862e-06
PLCZ1,8.85469418817424e-07
PLD1,8.18076061878042e-07
PLD2,8.72006312572988e-07
PLD3,1.01799146030633e-06
PLD4,1.14158245565332e-06
PLD5,1.5849471228518e-06
PLD6,8.83327955346706e-07
PLEC,1.79625064998644e-06
PLEK,9.75187286181758e-07
PLEK2,9.51363069554236e-07
PLEKHA1,6.80602523877248e-07
PLEKHA2,1.22881804266762e-06
PLEKHA3,6.3893131962983e-07
PLEKHA4,9.18379031975902e-07
PLEKHA5,7.4625001456296e-07
PLEKHA6,9.26676630913224e-07
PLEKHA7,6.73341707546115e-07
PLEKHA8,6.89406515786332e-07
PLEKHB1,1.1995038518051e-06
PLEKHB2,9.09562776197201e-07
PLEKHD1,1.13039233954319e-06
PLEKHF1,1.05539291486941e-06
PLEKHF2,6.8588650759379e-07
PLEKHG1,9.56280619329738e-07
PLEKHG2,8.25285840564093e-07
PLEKHG3,1.20110262252342e-06
PLEKHG4,8.02770062901188e-07
PLEKHG4B,1.01783234599765e-06
PLEKHG5,8.99824124144504e-07
PLEKHG6,7.33941340954622e-07
PLEKHG7,7.61253882302566e-07
PLEKHH1,9.09102321288164e-07
PLEKHH2,6.57975168760136e-07
PLEKHH3,8.16324629493974e-07
PLEKHJ1,8.55828751733571e-07
PLEKHM1,9.21373868562759e-07
PLEKHM2,1.13588591327034e-06
PLEKHM3,1.26650734687578e-06
PLEKHN1,8.59708008017769e-07
PLEKHO1,9.5599907602117e-07
PLEKHO2,8.23528979259758e-07
PLEKHS1,6.44548877996478e-07
PLET1,1.03617387053548e-06
PLG,1.72021904391563e-06
PLGLB1,6.37959242880157e-07
PLGLB2,7.57899831447116e-07
PLGRKT,9.14711808854717e-07
PLIN1,7.82477405418637e-07
PLIN2,1.01453784629724e-06
PLIN3,1.57403799537587e-06
PLIN4,1.01764968965039e-06
PLIN5,8.53597616883991e-07
PLK1,1.25264466739995e-06
PLK2,1.19221368675386e-06
PLK3,9.04874107468411e-07
PLK4,5.70135616402022e-07
PLK5,1.21016827729988e-06
PLLP,1.1714931597615e-06
PLN,1.48204812942251e-06
PLOD1,1.23811547057262e-06
PLOD2,8.31305245206793e-07
PLOD3,1.2682740454003e-06
PLP1,1.02323080374691e-06
PLP2,1.33961521647875e-06
PLRG1,6.03825119189387e-07
PLS1,9.3759657289026e-07
PLS3,1.18765691466975e-06
PLSCR1,5.6861858195414e-07
PLSCR2,6.23386463915182e-07
PLSCR4,6.83979188238403e-07
PLSCR5,1.07090127470906e-06
PLTP,1.73527403841206e-06
PLVAP,1.24797207258477e-06
PLXDC1,9.52794532331003e-07
PLXDC2,9.17930501591279e-07
PLXNA1,1.04439971615176e-06
PLXNA2,1.10032757973189e-06
PLXNA3,1.24277073450998e-06
PLXNA4,2.15525143787442e-06
PLXNB1,6.52323951782823e-07
PLXNB2,1.38722660231677e-06
PLXNB3,9.31893677903198e-07
PLXNC1,1.1730245002149e-06
PLXND1,1.18267149512433e-06
PM20D1,1.15525483208521e-06
PM20D2,8.23826607032333e-07
PMAIP1,1.0989729331485e-06
PMCH,7.29977597394415e-07
PMEL,7.50061234513016e-07
PMEPA1,1.40780407851223e-06
PMF1,8.71853446261039e-07
PMFBP1,1.16248487378713e-06
PML,9.33150105220642e-07
PMM1,1.04546160133358e-06
PMM2,1.07136100063798e-06
PMP2,1.07272275624606e-06
PMP22,7.94546946282395e-07
PMPCA,6.97876681407446e-07
PMPCB,5.55123071458656e-07
PMS1,5.68495442064678e-07
PMS2,7.98754843755218e-07
PMVK,8.3285281760396e-07
PNCK,2.40012245794753e-06
PNISR,4.85097492160136e-07
PNKD,7.37261154892325e-07
PNKP,9.27101293655111e-07
PNLDC1,1.03092771070525e-06
PNLIP,9.68419615585435e-07
PNLIPRP1,1.08220868989847e-06
PNLIPRP3,1.10693567004988e-06
PNMA1,9.42339980513718e-07
PNMA2,8.86525595570256e-07
PNMA3,8.91504004189013e-07
PNMA5,8.81282048944274e-07
PNMA6A,1.15143261363052e-06
PNMA6B,1.13734550706067e-06
PNMA6C,1.20037345300254e-06
PNMA6D,1.23249447836808e-06
PNMAL1,1.03776082171323e-06
PNMAL2,1.45640883348021e-06
PNMT,9.75281849659532e-07
PNN,4.35266392355358e-07
PNO1,7.10620657828386e-07
PNOC,1.27331964548926e-06
PNP,8.08738237223441e-07
PNPLA1,9.89145208272769e-07
PNPLA2,1.13454854013129e-06
PNPLA3,1.10562639927302e-06
PNPLA4,9.48774200480243e-07
PNPLA5,1.7561905093929e-06
PNPLA6,1.04838583996347e-06
PNPLA7,1.03426448697012e-06
PNPLA8,8.38328248867249e-07
PNPO,8.31985420323784e-07
PNPT1,4.71800216919545e-07
PNRC1,9.66633568114874e-07
PNRC2,5.2565003060521e-07
POC1A,9.60999366890023e-07
POC1B,6.51284374368307e-07
POC5,6.91633846359025e-07
PODN,1.0694385285359e-06
PODNL1,1.0812040075923e-06
PODXL,1.04728574934938e-06
PODXL2,9.4064926808387e-07
POF1B,7.37119084774369e-07
POFUT1,1.33502879695451e-06
POFUT2,9.66981676499378e-07
POGK,8.23748859092775e-07
POGLUT1,7.33354995087685e-07
POGZ,6.73721410078993e-07
POLA1,1.06894439261595e-06
POLA2,8.20601999183279e-07
POLB,7.14380738638795e-07
POLD1,8.04503398365693e-07
POLD2,7.923930628756e-07
POLD3,6.53999170277453e-07
POLD4,8.97165320146153e-07
POLDIP2,7.69118608406541e-07
POLDIP3,7.4245971801375e-07
POLE,1.15724953602344e-06
POLE2,6.3510640486425e-07
POLE3,1.02325701531466e-06
POLE4,7.89108690146626e-07
POLG,7.78806928438617e-07
POLG2,7.75312189572108e-07
POLH,5.91650337967769e-07
POLI,5.56896383998239e-07
POLK,6.33265158692153e-07
POLL,6.39738090704751e-07
POLM,8.09384474983808e-07
POLN,6.32843437367313e-07
POLQ,7.85043146057057e-07
POLR1A,7.73332860844709e-07
POLR1B,6.83978676415926e-07
POLR1C,5.60527521637314e-07
POLR1D,6.21622635832535e-07
POLR1E,8.35370939724765e-07
POLR2A,9.25038786725493e-07
POLR2B,6.94013418228213e-07
POLR2C,9.30579428778126e-07
POLR2D,7.94235983527532e-07
POLR2E,9.61668133530599e-07
POLR2F,8.70815161593218e-07
POLR2G,9.27305729878521e-07
POLR2H,5.87408698494966e-07
POLR2I,1.08649222559275e-06
POLR2J,9.95253839577417e-07
POLR2J3,9.3440209571359e-07
POLR2K,6.89418278825397e-07
POLR2L,1.14399688421396e-06
POLR2M,7.29862962017592e-07
POLR3A,1.05859715193514e-06
POLR3B,7.34446751552996e-07
POLR3C,6.73284223453551e-07
POLR3D,8.23691788612538e-07
POLR3E,8.5111954178354e-07
POLR3F,7.24100091005243e-07
POLR3G,5.73221337595914e-07
POLR3GL,7.90177146865083e-07
POLR3H,1.09532036893213e-06
POLR3K,8.43537222330388e-07
POLRMT,8.01261169215521e-07
POM121,7.69606079923051e-07
POM121C,6.80641874840875e-07
POM121L12,3.70109674704079e-06
POM121L2,1.67336580869455e-06
POM121L7,5.19742412063767e-07
POMC,1.28834939772252e-06
POMGNT1,7.53562614426676e-07
POMGNT2,1.38780286815038e-06
POMK,1.07818431740734e-06
POMP,6.28619488123656e-07
POMT1,1.04396744133854e-06
POMT2,8.21361268184132e-07
POMZP3,9.39008883009502e-07
PON1,1.03769861669432e-06
PON2,7.22304530980864e-07
PON3,7.81790293488305e-07
POP1,7.06526765082963e-07
POP4,1.21229473333522e-06
POP5,8.05014256861075e-07
POP7,7.73344605401156e-07
POPDC2,7.91409436903881e-07
POPDC3,8.4052939269639e-07
POR,1.1923860275445e-06
PORCN,1.16836252799898e-06
POSTN,1.0276513719397e-06
POT1,8.91630873222141e-07
POTEB,1.49084093455074e-06
POTEB2,1.25914596351961e-06
POTEC,1.64157701525032e-06
POTED,1.70900866588734e-06
POTEE,1.70359963092985e-06
POTEF,1.28507240094667e-06
POTEG,1.19238070047714e-06
POTEH,1.41748273906447e-06
POTEI,1.23251050455089e-06
POTEJ,1.29623278098615e-06
POTEM,1.07183124324184e-06
POU1F1,1.01823968435078e-06
POU2AF1,9.01067472885376e-07
POU2F1,7.90905661338386e-07
POU2F2,1.04817766896856e-06
POU2F3,8.20671480734984e-07
POU3F1,1.54979834475341e-06
POU3F2,1.55580692050738e-06
POU3F3,2.50414652165662e-06
POU3F4,2.7203254403847e-06
POU4F1,1.7472028628282e-06
POU4F2,2.24381200265032e-06
POU4F3,1.40558158268722e-06
POU5F1,8.07244104032222e-07
POU5F1B,9.35277054784893e-07
POU6F1,1.09978768717942e-06
POU6F2,1.13931383317873e-06
PP13004,1.0843207208799e-06
PP13439,7.08489048111956e-07
PP2D1,6.71835783162596e-07
PPA1,6.89831369818311e-07
PPA2,6.96077181079448e-07
PPAN,9.31617413819273e-07
PPAP2A,9.89475007356203e-07
PPAP2B,1.29807774872011e-06
PPAP2C,1.08971077303304e-06
PPAPDC1A,1.21039347276514e-06
PPAPDC1B,8.36867453309474e-07
PPAPDC3,1.14508793003332e-06
PPARA,1.01079741234477e-06
PPARD,1.01131849068751e-06
PPARG,9.32162951466257e-07
PPARGC1A,8.82900949906846e-07
PPARGC1B,9.78367534649603e-07
PPAT,5.89190267263663e-07
PPBP,9.01259357670911e-07
PPCDC,8.04348603612717e-07
PPCS,8.12943324917519e-07
PPDPF,9.06918527085221e-07
PPEF1,8.70850718708387e-07
PPEF2,1.06470275250532e-06
PPFIA1,6.81933655358309e-07
PPFIA2,8.96569597813934e-07
PPFIA3,8.66047658785962e-07
PPFIA4,1.23168923239402e-06
PPFIBP1,9.60432869786031e-07
PPFIBP2,9.46169587842909e-07
PPHLN1,6.13186318938546e-07
PPIA,9.43881027493507e-07
PPIAL4A,7.23967309203289e-07
PPIAL4B,6.17452978495358e-07
PPIAL4C,9.90681274614959e-07
PPIAL4D,5.93053400807138e-07
PPIAL4G,8.80354608178892e-07
PPIB,1.24371216273465e-06
PPIC,1.12078749703673e-06
PPID,4.96881095093177e-07
PPIE,8.15757667303631e-07
PPIF,1.21545353578294e-06
PPIG,5.97084564505307e-07
PPIH,8.20693405849998e-07
PPIL1,7.8956406582118e-07
PPIL2,1.08592618890494e-06
PPIL3,5.90343314828079e-07
PPIL4,6.76536756125757e-07
PPIL6,6.98630375699691e-07
PPIP5K1,8.24667828822159e-07
PPIP5K2,7.25522793530527e-07
PPL,8.40825534541185e-07
PPM1A,7.56668225137927e-07
PPM1B,6.3037070181068e-07
PPM1D,7.58447558449426e-07
PPM1E,9.30587544395558e-07
PPM1F,9.00268149438201e-07
PPM1G,7.67323782053195e-07
PPM1H,1.23508294379889e-06
PPM1J,8.70355672853175e-07
PPM1K,6.91738691927286e-07
PPM1L,1.18319557587895e-06
PPM1M,8.71819896476461e-07
PPM1N,1.52683280915457e-06
PPME1,6.92494956061563e-07
PPOX,6.82922619122192e-07
PPP1CA,1.05433985312549e-06
PPP1CB,7.94824360302546e-07
PPP1CC,7.35211142625663e-07
PPP1R10,6.50869836149759e-07
PPP1R11,7.92497677879816e-07
PPP1R12A,6.44864585995057e-07
PPP1R12B,8.44859619363962e-07
PPP1R12C,8.50394688978803e-07
PPP1R13B,8.7199594281395e-07
PPP1R13L,1.03174257499354e-06
PPP1R14A,1.11501371559264e-06
PPP1R14B,1.06054264760279e-06
PPP1R14C,1.04701575886771e-06
PPP1R14D,1.03398385285497e-06
PPP1R15A,6.34730867490558e-07
PPP1R15B,6.91103623525742e-07
PPP1R16A,7.63245676873032e-07
PPP1R16B,1.09153258342439e-06
PPP1R17,7.67024789236708e-07
PPP1R18,7.49181102690571e-07
PPP1R1A,9.05801011587016e-07
PPP1R1B,9.08867449951512e-07
PPP1R1C,6.37051923610275e-07
PPP1R2,9.77336340356182e-07
PPP1R21,6.70246041253191e-07
PPP1R26,7.55555042074034e-07
PPP1R27,1.18867323701974e-06
PPP1R32,8.2804357698162e-07
PPP1R35,1.13650777828165e-06
PPP1R36,7.47376785429638e-07
PPP1R37,8.78392274703265e-07
PPP1R3A,1.16523492883905e-06
PPP1R3B,1.15665150759123e-06
PPP1R3C,1.04489003131928e-06
PPP1R3E,1.14668938133861e-06
PPP1R3F,7.40973482936077e-07
PPP1R3G,1.39666772695929e-06
PPP1R42,6.59284622671038e-07
PPP1R7,1.11744527512542e-06
PPP1R8,8.40687556928817e-07
PPP1R9A,6.19378944213858e-07
PPP1R9B,1.07890946646745e-06
PPP2CA,7.69322876183993e-07
PPP2CB,6.9461317766953e-07
PPP2R1A,1.20146637386532e-06
PPP2R1B,5.73490259861544e-07
PPP2R2A,5.97237287554074e-07
PPP2R2B,1.6749022839198e-06
PPP2R2C,1.36080363906485e-06
PPP2R2D,7.79747934901195e-07
PPP2R3A,7.6776918097744e-07
PPP2R3B,1.23348283305303e-06
PPP2R3C,6.79574294916553e-07
PPP2R4,8.16636950715109e-07
PPP2R5A,7.67823576746346e-07
PPP2R5B,8.65639290021034e-07
PPP2R5C,7.59107928275865e-07
PPP2R5D,9.47218010289368e-07
